"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"16","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"17","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"18","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"19","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"20","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"21","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",7.4,"ng/g","ppb",2010
"22","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"23","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"24","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"25","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"26","IL","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"27","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"28","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"29","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.31,"ng/g","ppb",2010
"30","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"31","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1.2,"ng/g","ppb",2010
"32","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"33","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"34","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",19,"ng/g","ppb",2010
"35","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.65,"ng/g","ppb",2010
"36","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.17,"ng/g","ppb",2010
"37","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.37,"ng/g","ppb",2010
"38","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.69,"ng/g","ppb",2010
"39","IL","Lake Michigan","Salmo trutta","Brown trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.23,"ng/g","ppb",2010
"40","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"41","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"42","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"43","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"44","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"45","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"46","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"47","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",33,"ng/g","ppb",2010
"48","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"49","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"50","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",0.36,"ng/g","ppb",2010
"51","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",0.68,"ng/g","ppb",2010
"52","IN","Lake Michigan","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"53","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"54","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"55","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"56","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.18,"ng/g","ppb",2010
"57","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.93,"ng/g","ppb",2010
"58","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"59","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"60","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"61","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"62","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.1,"ng/g","ppb",2010
"63","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.32,"ng/g","ppb",2010
"64","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.75,"ng/g","ppb",2010
"65","IN","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.41,"ng/g","ppb",2010
"66","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"67","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"68","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",0.47,"ng/g","ppb",2010
"69","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"70","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",0.12,"ng/g","ppb",2010
"71","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"72","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"73","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",7.2,"ng/g","ppb",2010
"74","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.16,"ng/g","ppb",2010
"75","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",4.8,"ng/g","ppb",2010
"76","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",2.8,"ng/g","ppb",2010
"77","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",6.9,"ng/g","ppb",2010
"78","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",2.3,"ng/g","ppb",2010
"79","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"80","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"81","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"82","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"83","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"84","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"85","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"86","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",2.4,"ng/g","ppb",2010
"87","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"88","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.65,"ng/g","ppb",2010
"89","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.47,"ng/g","ppb",2010
"90","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1,"ng/g","ppb",2010
"91","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.28,"ng/g","ppb",2010
"92","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"93","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"94","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"95","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"96","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"97","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"98","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"99","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",5.9,"ng/g","ppb",2010
"100","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"101","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.92,"ng/g","ppb",2010
"102","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.68,"ng/g","ppb",2010
"103","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.7,"ng/g","ppb",2010
"104","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"105","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.63,"ng/g","ppb",2010
"106","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"107","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",2.2,"ng/g","ppb",2010
"108","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"109","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"110","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"111","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"112","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",16,"ng/g","ppb",2010
"113","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.22,"ng/g","ppb",2010
"114","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.68,"ng/g","ppb",2010
"115","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.48,"ng/g","ppb",2010
"116","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.3,"ng/g","ppb",2010
"117","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.36,"ng/g","ppb",2010
"118","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"119","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"120","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"121","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"122","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.34,"ng/g","ppb",2010
"123","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"124","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"125","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",4.4,"ng/g","ppb",2010
"126","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"127","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.87,"ng/g","ppb",2010
"128","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.9,"ng/g","ppb",2010
"129","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.9,"ng/g","ppb",2010
"130","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.39,"ng/g","ppb",2010
"131","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"132","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"133","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",2.8,"ng/g","ppb",2010
"134","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"135","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",3.2,"ng/g","ppb",2010
"136","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"137","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"138","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",28,"ng/g","ppb",2010
"139","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.21,"ng/g","ppb",2010
"140","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.94,"ng/g","ppb",2010
"141","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.63,"ng/g","ppb",2010
"142","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2.4,"ng/g","ppb",2010
"143","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.57,"ng/g","ppb",2010
"144","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"145","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"146","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.42,"ng/g","ppb",2010
"147","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.26,"ng/g","ppb",2010
"148","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",2,"ng/g","ppb",2010
"149","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"150","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"151","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",5.2,"ng/g","ppb",2010
"152","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"153","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.54,"ng/g","ppb",2010
"154","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.58,"ng/g","ppb",2010
"155","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.61,"ng/g","ppb",2010
"156","MI","Lake Superior","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.23,"ng/g","ppb",2010
"157","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"158","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"159","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",0.31,"ng/g","ppb",2010
"160","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"161","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",0.23,"ng/g","ppb",2010
"162","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"163","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"164","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanesulfonate (PFOS)",4.8,"ng/g","ppb",2010
"165","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.2,"ng/g","ppb",2010
"166","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorononanoate (PFNA)",4.2,"ng/g","ppb",2010
"167","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorodecanoate (PFDA)",4.2,"ng/g","ppb",2010
"168","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroundecanoate (PFUnA)",9.3,"ng/g","ppb",2010
"169","MI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorododecanoate (PFDoA)",2.2,"ng/g","ppb",2010
"170","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"171","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"172","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"173","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"174","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"175","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"176","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"177","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",8.7,"ng/g","ppb",2010
"178","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"179","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorononanoate (PFNA)",2.2,"ng/g","ppb",2010
"180","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluorodecanoate (PFDA)",0.88,"ng/g","ppb",2010
"181","MI","Lake Superior","Salvelinus fontinalis X Salvelinus namaycush","Splake","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2.1,"ng/g","ppb",2010
