"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"86","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFNA",1.88,"ng/g","ppb",2020
"87","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDA",2.58,"ng/g","ppb",2020
"88","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFUnA",1.02,"ng/g","ppb",2020
"89","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDoA",0.837,"ng/g","ppb",2020
"90","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFTrDA",0.883,"ng/g","ppb",2020
"91","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFTeDA",0.476,"ng/g","ppb",2020
"92","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFBS",NA,"ng/g","ppb",2020
"93","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFPeS",NA,"ng/g","ppb",2020
"94","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHxS",NA,"ng/g","ppb",2020
"95","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHpS",0.096,"ng/g","ppb",2020
"96","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOS",36,"ng/g","ppb",2020
"97","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFNS",NA,"ng/g","ppb",2020
"98","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDS",0.733,"ng/g","ppb",2020
"99","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDoS",NA,"ng/g","ppb",2020
"100","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"101","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"102","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"103","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOSA",NA,"ng/g","ppb",2020
"104","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"105","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"106","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","MeFOSAA",0.121,"ng/g","ppb",2020
"107","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"108","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"109","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"110","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"111","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","ADONA",NA,"ng/g","ppb",2020
"112","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"113","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"114","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"115","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","5:3 FTCA",2.34,"ng/g","ppb",2020
"116","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","7:3 FTCA",3.83,"ng/g","ppb",2020
"117","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFEESA",NA,"ng/g","ppb",2020
"118","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFMPA",NA,"ng/g","ppb",2020
"119","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFMBA",NA,"ng/g","ppb",2020
"120","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","NFDHA",NA,"ng/g","ppb",2020
"121","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"122","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"123","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"124","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"125","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"126","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.492,"ng/g","ppb",2020
"127","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",0.99,"ng/g","ppb",2020
"128","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.591,"ng/g","ppb",2020
"129","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.45,"ng/g","ppb",2020
"130","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",NA,"ng/g","ppb",2020
"131","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.408,"ng/g","ppb",2020
"132","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"133","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"134","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"135","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"136","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",19.9,"ng/g","ppb",2020
"137","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"138","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.676,"ng/g","ppb",2020
"139","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"140","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"141","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"142","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"143","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"144","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"145","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"146","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",0.097,"ng/g","ppb",2020
"147","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"148","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"149","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"150","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"151","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"152","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"153","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"154","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"155","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"156","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",4.93,"ng/g","ppb",2020
"157","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"158","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"159","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"160","MI","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"161","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFBA",NA,"ng/g","ppb",2020
"162","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFPeA",NA,"ng/g","ppb",2020
"163","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHxA",NA,"ng/g","ppb",2020
"164","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHpA",NA,"ng/g","ppb",2020
"165","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOA",NA,"ng/g","ppb",2020
"166","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFNA",1.93,"ng/g","ppb",2020
"167","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDA",2.64,"ng/g","ppb",2020
"168","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFUnA",1.09,"ng/g","ppb",2020
"169","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDoA",0.994,"ng/g","ppb",2020
"170","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFTrDA",0.926,"ng/g","ppb",2020
"171","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFTeDA",0.48,"ng/g","ppb",2020
"172","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFBS",NA,"ng/g","ppb",2020
"173","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFPeS",NA,"ng/g","ppb",2020
"174","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHxS",NA,"ng/g","ppb",2020
"175","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFHpS",0.106,"ng/g","ppb",2020
"176","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOS",41.2,"ng/g","ppb",2020
"177","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFNS",NA,"ng/g","ppb",2020
"178","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDS",0.798,"ng/g","ppb",2020
"179","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFDoS",NA,"ng/g","ppb",2020
"180","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"181","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"182","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"183","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFOSA",NA,"ng/g","ppb",2020
"184","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"185","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"186","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","MeFOSAA",0.107,"ng/g","ppb",2020
"187","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","EtFOSAA",0.197,"ng/g","ppb",2020
"188","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"189","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"190","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"191","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","ADONA",NA,"ng/g","ppb",2020
"192","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"193","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"194","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"195","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","5:3 FTCA",2.63,"ng/g","ppb",2020
"196","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","7:3 FTCA",4.85,"ng/g","ppb",2020
"197","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFEESA",NA,"ng/g","ppb",2020
"198","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFMPA",NA,"ng/g","ppb",2020
"199","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","PFMBA",NA,"ng/g","ppb",2020
"200","MI","Lake Erie","Morone chrysops","White Bass","Moronidae","P","NFDHA",NA,"ng/g","ppb",2020
"201","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFBA",NA,"ng/g","ppb",2020
"202","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFPeA",NA,"ng/g","ppb",2020
"203","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFHxA",NA,"ng/g","ppb",2020
"204","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFHpA",NA,"ng/g","ppb",2020
"205","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFOA",NA,"ng/g","ppb",2020
"206","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFNA",0.165,"ng/g","ppb",2020
"207","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFDA",0.672,"ng/g","ppb",2020
"208","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFUnA",0.371,"ng/g","ppb",2020
"209","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFDoA",0.294,"ng/g","ppb",2020
"210","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFTrDA",NA,"ng/g","ppb",2020
"211","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFTeDA",0.187,"ng/g","ppb",2020
"212","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFBS",NA,"ng/g","ppb",2020
"213","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFPeS",NA,"ng/g","ppb",2020
"214","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFHxS",NA,"ng/g","ppb",2020
"215","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFHpS",NA,"ng/g","ppb",2020
"216","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFOS",8.25,"ng/g","ppb",2020
"217","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFNS",NA,"ng/g","ppb",2020
"218","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFDS",0.233,"ng/g","ppb",2020
"219","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFDoS",NA,"ng/g","ppb",2020
"220","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"221","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"222","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"223","MI","Lake Erie","Sander vitreus","Walleye","Percidae","P","PFOSA",NA,"ng/g","ppb",2020
