"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units.1","Units.2","Year"
"45","MI","Lake Huron","Salvelinus fontinalis","Brook Trout","Salmonidae","P","Total PCBs",26.92464,"ng/g","ppb",2020
"46","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",13.58141,"ng/g","ppb",2020
"47","MI","Lake Huron","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",87.28014,"ng/g","ppb",2020
"48","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",38.4368,"ng/g","ppb",2020
"49","MI","Lake Huron","Moxostoma anisurum","Silver Redhorse","Catostomidae","BD","Total PCBs",70.53247,"ng/g","ppb",2020
"50","MI","Lake Huron","Catostomus commersonii","White Sucker","Catostomidae","BD","Total PCBs",16.29215,"ng/g","ppb",2020
"51","MI","Lake Huron","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",138.6383,"ng/g","ppb",2020
"52","MI","Lake Huron","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Total PCBs",260.35095,"ng/g","ppb",2020
"53","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",32.10852,"ng/g","ppb",2020
"54","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",22.42897,"ng/g","ppb",2020
"55","MI","Lake Huron","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",65.83576,"ng/g","ppb",2020
"56","MI","Lake Huron","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",192.48424,"ng/g","ppb",2020
"57","MI","Lake Huron","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",185.69629,"ng/g","ppb",2020
"58","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",17.93477,"ng/g","ppb",2020
"59","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",117.38848,"ng/g","ppb",2020
"60","MI","Lake Huron","Micropterus salmoides","Largemouth Bass","Centrarchidae","P","Total PCBs",59.32798,"ng/g","ppb",2020
"61","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",60.40302,"ng/g","ppb",2020
"62","MI","Lake Huron","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Total PCBs",335.76966,"ng/g","ppb",2020
"63","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Total PCBs",35.43061,"ng/g","ppb",2020
"64","MI","Lake Huron","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",167.82789,"ng/g","ppb",2020
"65","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",18.45209,"ng/g","ppb",2020
"66","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",16.29103,"ng/g","ppb",2020
"67","MI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Total PCBs",2.75972,"ng/g","ppb",2020
"68","MI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",38.13275,"ng/g","ppb",2020
"69","MI","Lake Michigan","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",1047.65735,"ng/g","ppb",2020
"70","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Total PCBs",62.38759,"ng/g","ppb",2020
"71","MI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",48.67816,"ng/g","ppb",2020
"72","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Total PCBs",137.313,"ng/g","ppb",2020
"73","MI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Total PCBs",2.19479,"ng/g","ppb",2020
"74","MI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",13.26658,"ng/g","ppb",2020
"75","MI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Total PCBs",5.70515,"ng/g","ppb",2020
"76","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Total PCBs",148.08812,"ng/g","ppb",2020
"77","MI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Total PCBs",6.08407,"ng/g","ppb",2020
"78","MI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Total PCBs",45.99946,"ng/g","ppb",2020
"79","MI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",56.30858,"ng/g","ppb",2020
"80","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",18.56342,"ng/g","ppb",2020
"81","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",66.14067,"ng/g","ppb",2020
"82","MI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",19.87211,"ng/g","ppb",2020
"83","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",17.80741,"ng/g","ppb",2020
"84","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",58.52181,"ng/g","ppb",2020
"85","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",93.67569,"ng/g","ppb",2020
"86","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Total PCBs",256.46632,"ng/g","ppb",2020
"87","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Total PCBs",7.78813,"ng/g","ppb",2020
"88","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",274.53847,"ng/g","ppb",2020
"89","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Total PCBs",14.37534,"ng/g","ppb",2020
"90","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Total PCBs",634.21361,"ng/g","ppb",2020
"91","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",37.22502,"ng/g","ppb",2020
"92","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",101.16079,"ng/g","ppb",2020
"93","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",278.87118,"ng/g","ppb",2020
"94","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",279.77886,"ng/g","ppb",2020
"95","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",68.38315,"ng/g","ppb",2020
"96","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Total PCBs",108.88602,"ng/g","ppb",2020
"97","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",196.8514,"ng/g","ppb",2020
"98","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","Total PCBs",149.98677,"ng/g","ppb",2020
"99","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",1100.0518,"ng/g","ppb",2020
"100","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",427.91971,"ng/g","ppb",2020
"101","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",71.18617,"ng/g","ppb",2020
"102","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Total PCBs",149.79542,"ng/g","ppb",2020
"103","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",153.9598,"ng/g","ppb",2020
"104","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Total PCBs",63.35147,"ng/g","ppb",2020
"105","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Total PCBs",431.80872,"ng/g","ppb",2020
"106","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",229.02211,"ng/g","ppb",2020
"107","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",303.4682,"ng/g","ppb",2020
"108","NY","Lake Ontario","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","Total PCBs",117.77836,"ng/g","ppb",2020
"109","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",542.09265,"ng/g","ppb",2020
"110","NY","Lake Ontario","Amploplites rupestris","Rock Bass","Centrarchidae","P","Total PCBs",22.73014,"ng/g","ppb",2020
"111","NY","Lake Ontario","Esox niger","Chain Pickerel","Esocidae","P","Total PCBs",78.80312,"ng/g","ppb",2020
"112","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",102.3981,"ng/g","ppb",2020
"113","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",875.02196,"ng/g","ppb",2020
"114","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",58.78271,"ng/g","ppb",2020
"115","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",92.61396,"ng/g","ppb",2020
"116","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",160.10223,"ng/g","ppb",2020
"117","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",60.19726,"ng/g","ppb",2020
"118","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",431.38948,"ng/g","ppb",2020
"119","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",421.73958,"ng/g","ppb",2020
"120","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Total PCBs",6.95392,"ng/g","ppb",2020
"121","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",266.03954,"ng/g","ppb",2020
"122","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Total PCBs",429.99061,"ng/g","ppb",2020
"123","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",344.72215,"ng/g","ppb",2020
"124","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Total PCBs",72.24228,"ng/g","ppb",2020
"125","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",319.72724,"ng/g","ppb",2020
"126","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",716.79034,"ng/g","ppb",2020
"127","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",19.14753,"ng/g","ppb",2020
"128","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Total PCBs",4.2234,"ng/g","ppb",2020
"129","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",18.28569,"ng/g","ppb",2020
"130","MI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",6.56847,"ng/g","ppb",2020
"131","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Total PCBs",15.44988,"ng/g","ppb",2020
"132","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",478.39969,"ng/g","ppb",2020
"133","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",33.31977,"ng/g","ppb",2020
"134","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Total PCBs",9.15989,"ng/g","ppb",2020
"135","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",27.66125,"ng/g","ppb",2020
"136","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",28.35581,"ng/g","ppb",2020
"137","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",22.01372,"ng/g","ppb",2020
"138","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",39.86202,"ng/g","ppb",2020
"139","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Total PCBs",24.85846,"ng/g","ppb",2020
"140","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",72.6028,"ng/g","ppb",2020
"141","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",358.36408,"ng/g","ppb",2020
"142","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",31.1752,"ng/g","ppb",2020
"143","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",74.31276,"ng/g","ppb",2020
"144","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Total PCBs",3.94753,"ng/g","ppb",2020
"145","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",133.63009,"ng/g","ppb",2020
"146","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",194.04159,"ng/g","ppb",2020
"147","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",43.42268,"ng/g","ppb",2020
"148","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Total PCBs",92.52438,"ng/g","ppb",2020
"149","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",26.05032,"ng/g","ppb",2020
"150","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",594.57483,"ng/g","ppb",2020
"151","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",29.02626,"ng/g","ppb",2020
"152","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",45.9267,"ng/g","ppb",2020
"153","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",50.09809,"ng/g","ppb",2020
"154","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","Total PCBs",25.679,"ng/g","ppb",2020
"155","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",65.2915,"ng/g","ppb",2020
"156","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",17.90801,"ng/g","ppb",2020
"157","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Total PCBs",118.6349,"ng/g","ppb",2020
"158","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","Total PCBs",25.62904,"ng/g","ppb",2020
"159","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","Total PCBs",14.74777,"ng/g","ppb",2020
"160","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","Total PCBs",12.21124,"ng/g","ppb",2020
"161","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",28.54982,"ng/g","ppb",2020
"162","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Total PCBs",5.59997,"ng/g","ppb",2020
"163","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Total PCBs",17.32262,"ng/g","ppb",2020
"164","WI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Total PCBs",9.15603,"ng/g","ppb",2020
"165","WI","Lake Superior","Sander vitreus","Walleye","Percidae","P","Total PCBs",4.43758,"ng/g","ppb",2020
