"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"27","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"28","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoropentanoate (PFPeA)",1.13,"ng/g","ppb"
"29","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"30","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"31","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"32","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorononanoate (PFNA)",1.81,"ng/g","ppb"
"33","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorodecanoate (PFDA)",4.15,"ng/g","ppb"
"34","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroundecanoate (PFUnA)",3.8,"ng/g","ppb"
"35","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorododecanoate (PFDoA)",1.68,"ng/g","ppb"
"36","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"37","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"38","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanesulfonate (PFOS)",50.9,"ng/g","ppb"
"39","MI","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",0.67,"ng/g","ppb"
"40","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"41","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"42","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"43","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"44","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"45","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorononanoate (PFNA)",0.62,"ng/g","ppb"
"46","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorodecanoate (PFDA)",3.18,"ng/g","ppb"
"47","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluoroundecanoate (PFUnA)",3.97,"ng/g","ppb"
"48","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorododecanoate (PFDoA)",0.8,"ng/g","ppb"
"49","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"50","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"51","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorooctanesulfonate (PFOS)",41.4,"ng/g","ppb"
"52","MI","Lake Huron","Morone americana","White perch","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"53","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"54","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.36,"ng/g","ppb"
"55","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"56","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"57","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"58","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.43,"ng/g","ppb"
"59","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.57,"ng/g","ppb"
"60","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.87,"ng/g","ppb"
"61","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.35,"ng/g","ppb"
"62","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"63","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"64","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",6.27,"ng/g","ppb"
"65","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"66","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"67","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"68","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"69","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"70","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"71","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.31,"ng/g","ppb"
"72","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.33,"ng/g","ppb"
"73","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.83,"ng/g","ppb"
"74","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.12,"ng/g","ppb"
"75","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"76","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"77","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",3.17,"ng/g","ppb"
"78","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"79","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"80","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"81","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"82","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"83","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"84","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.86,"ng/g","ppb"
"85","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",2.14,"ng/g","ppb"
"86","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",2.18,"ng/g","ppb"
"87","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.64,"ng/g","ppb"
"88","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"89","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"90","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",25.2,"ng/g","ppb"
"91","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"92","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"93","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"94","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"95","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"96","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",1.93,"ng/g","ppb"
"97","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",9.32,"ng/g","ppb"
"98","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",6.49,"ng/g","ppb"
"99","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",14.1,"ng/g","ppb"
"100","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",1.85,"ng/g","ppb"
"101","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"102","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"103","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",33.8,"ng/g","ppb"
"104","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"105","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"106","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"107","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"108","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"109","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"110","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"111","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",0.68,"ng/g","ppb"
"112","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.67,"ng/g","ppb"
"113","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.47,"ng/g","ppb"
"114","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"115","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"116","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",4.71,"ng/g","ppb"
"117","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.53,"ng/g","ppb"
"118","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"119","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"120","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"121","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"122","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.24,"ng/g","ppb"
"123","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.56,"ng/g","ppb"
"124","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.28,"ng/g","ppb"
"125","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2.67,"ng/g","ppb"
"126","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.54,"ng/g","ppb"
"127","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"128","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"129","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",8.77,"ng/g","ppb"
"130","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"131","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"132","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"133","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"134","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"135","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"136","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.34,"ng/g","ppb"
"137","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.49,"ng/g","ppb"
"138","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.59,"ng/g","ppb"
"139","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.16,"ng/g","ppb"
"140","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"141","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"142","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",5.85,"ng/g","ppb"
"143","MI","Lake Huron","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"144","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"145","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"146","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"147","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"148","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"149","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.87,"ng/g","ppb"
"150","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",1.62,"ng/g","ppb"
"151","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",2.35,"ng/g","ppb"
"152","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.49,"ng/g","ppb"
"153","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"154","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"155","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",17.5,"ng/g","ppb"
"156","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",0.16,"ng/g","ppb"
"157","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"158","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"159","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"160","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"161","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"162","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.29,"ng/g","ppb"
"163","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.8,"ng/g","ppb"
"164","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",4.12,"ng/g","ppb"
"165","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",1.22,"ng/g","ppb"
"166","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"167","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"168","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",17.5,"ng/g","ppb"
"169","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.35,"ng/g","ppb"
"170","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"171","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"172","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"173","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"174","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"175","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.73,"ng/g","ppb"
"176","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.7,"ng/g","ppb"
"177","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.45,"ng/g","ppb"
"178","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.49,"ng/g","ppb"
"179","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"180","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"181","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",9.74,"ng/g","ppb"
"182","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"183","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"184","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"185","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"186","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"187","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"188","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorononanoate (PFNA)",0.32,"ng/g","ppb"
"189","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorodecanoate (PFDA)",0.39,"ng/g","ppb"
"190","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoroundecanoate (PFUnA)",0.42,"ng/g","ppb"
"191","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorododecanoate (PFDoA)",0.14,"ng/g","ppb"
"192","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"193","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"194","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctanesulfonate (PFOS)",3.3,"ng/g","ppb"
"195","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"196","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
